"!!! IMPORTANT: ALL WEAPONS DO NOT ASSUME KINETIC DAMAGE BUFF UNLESS THEY ARE A KINETIC EXOTIC !!!
!!! IMPORTANT: ALL SWORDS ASSUME SWORDMASTER'S GUARD + JAGGED EDGE + MASTERWORK + BACKUP MAG UNLESS EXOTIC OR OTHERWISE STATED !!!
To see how you can sort this data without downloading a copy of this spreadsheet, see the note attached on this cell; use the formula bar to read any associated notes on weapons
Want to contribute or have concerns? Tell me: Google Forms or u/XboxUser123 on Reddit",,,,,,,,,,,,,,
Ammo,Weap. Tag,Lucent Blades Count,Frame/Weapon,"1-Mag Burst or ""True"" DPS",Sustained DPS,Theoretical Total Damage,1-Mag Damage,Magazine Capacity,Reserves + Magazine,rpm/spm,Reload Speed (s),Time to Empty (s),Body/ Light Damage,Precision/ Heavy Damage
P,AuRi,N/A,High-Impact,5436,4823,inf,40770,45,inf,360,1.12,inf,567,906
P,AuRi,N/A,Precision,5730,4921,inf,34380,45,inf,450,1.12,inf,490,764
P,AuRi,N/A,Centrifuse,5730,5343,inf,29032,38,inf,450,0.5,inf,490,764
P,AuRi,N/A,Suros Regime,5982,5121,inf,33898,34,inf,360,1.12,inf,624,997
P,AuRi,N/A,Hard Light,6030,4991,inf,29547,49,inf,600,1.12,inf,387,603
P,AuRi,N/A,Adaptive,6030,5115,inf,34371,57,inf,600,1.12,inf,387,603
P,AuRi,N/A,Rapid-Fire,6216,5456,inf,36260,70,inf,720,0.9,inf,346,518
P,AuRi,N/A,Monte Carlo,6630,5382,inf,29172,44,inf,600,1.12,inf,426,663
P,AuRi,N/A,Necrochasm,6840,5435,inf,28500,50,inf,720,1.16,inf,380,570
P,AuRi,N/A,Suros Regime,7223,5306,inf,20706,34,inf,712,1.12,inf,404,609
P,AuRi,N/A,Cerberus+1,7968,6727,inf,41168,31,inf,360,1.12,inf,1328,2117
P,AuRi,N/A,Quicksilver Storm (strand),8804,7104,inf,37416,51,inf,720,1.1,inf,346,518
P,AuRi,N/A,Quicksilver Storm (kinetic),9086,7332,inf,38615,51,inf,720,1.1,inf,380,570
P,AuRi,N/A,Cerberus+1 (w/ reverse falloff),9156,8508,inf,94612,31,inf,180,1.12,inf,3052,3676
P,AuRi,N/A,Cerberus+1 (cata alt-fire),9552,8064,inf,49352,31,inf,360,1.12,inf,1592,2552
P,AuRi,N/A,Quicksilver Storm (w/ grenades, strand),10040,10040,inf,N/A,51,inf,720,1.1,inf,346,518
P,AuRi,N/A,Quicksilver Storm (w/ grenades, kinetic),10266,10266,inf,N/A,51,inf,720,1.1,inf,380,570
P,AuRi,N/A,Sweet Business,11022,9313,inf,115879,150,inf,856,2,inf,491,689
P,AuRi,N/A,Cerberus+1 (cata alt-fire, all precision),11028,10248,inf,113956,31,inf,180,1.12,inf,3052,3676
P,AuRi,N/A,Vex Mythoclast,11814,9614,inf,49225,25,inf,360,1.12,inf,1232,1969
P,AuRi,N/A,Cerberus+1 (all precision),12702,10723,inf,65627,31,inf,360,1.12,inf,1328,2117
P,AuRi,N/A,Cerberus+1 (all precision, w/ reverse falloff),15312,12927,inf,79112,31,inf,360,1.12,inf,1592,2552
P,AuRi,N/A,Tommy's Matchbook,18221,16561,inf,107968,100,inf,720,0.93,inf,686,1059
P,AuRi,N/A,Tommy's Matchbook (ember of ashes),20238,18376,inf,114412,100,inf,720,0.93,inf,686,1059
P,Bows,N/A,Hierarchy of Needs,3844,3844,inf,5213,1,inf,44,0.6,inf,3262,5213
P,Bows,N/A,Trinity Ghoul,4137,4137,inf,5163,1,inf,48,0.6,inf,3441,5163
P,Bows,N/A,Ticuu's Divination,4164,4164,inf,4913,1,inf,51,0.6,inf,3075,4913
P,Bows,N/A,Verglass Curve,4164,4164,inf,4913,1,inf,51,0.6,inf,3075,4913
P,Bows,N/A,Wish-Keeper,4177,4177,inf,5062,1,inf,50,0.6,inf,3375,5062
